,category,skill,type,count
649,IS,Learning Management Systems,hard_skill,1
650,IS,Focus Group,hard_skill,1
651,IS,Lecturing,hard_skill,1
652,IS,Benchmarking,hard_skill,3
653,IS,Customer Retention,hard_skill,1
654,IS,Energetic,hard_skill,4
655,IS,Sales Strategy,hard_skill,2
656,IS,Sales Presentations,hard_skill,1
657,IS,Upselling,hard_skill,1
658,IS,Revenue Growth,hard_skill,6
659,IS,Microsoft Excel,hard_skill,10
660,IS,Microsoft PowerPoint,hard_skill,6
661,IS,Information Security Management,hard_skill,1
662,IS,Information Synthesis,hard_skill,1
663,IS,Common Vulnerability Scoring System (CVSS),hard_skill,1
664,IS,Preparing Executive Summaries,hard_skill,1
665,IS,Engineering Validation Tests,hard_skill,1
666,IS,Cyber Security Strategy,hard_skill,10
667,IS,Industrial Internet Of Things (IIoT),hard_skill,2
668,IS,Software Systems,hard_skill,2
669,IS,Life Sciences,hard_skill,1
670,IS,Customer Inquiries,hard_skill,1
671,IS,GIAC Penetration Tester,hard_skill,3
672,IS,Nmap,hard_skill,3
673,IS,Remote Terminal Unit,hard_skill,1
674,IS,Metasploit,hard_skill,3
675,IS,Network Troubleshooting,hard_skill,14
676,IS,Terminal Server,hard_skill,1
677,IS,VMware Virtualization,hard_skill,2
678,IS,Certified Penetration Testing Engineer (CPTE),hard_skill,1
679,IS,Windows Server Update Services,hard_skill,1
680,IS,Cisco Routers,hard_skill,2
681,IS,Access Control List,hard_skill,1
682,IS,System Administration,hard_skill,20
683,IS,Petrochemical,hard_skill,1
684,IS,Programmable Logic Controllers,hard_skill,3
685,IS,Oil And Gas,hard_skill,1
686,IS,Robotic Process Automation,hard_skill,1
687,IS,Personal Integrity,hard_skill,1
688,IS,Strategy Execution,hard_skill,1
689,IS,Waterfall Methodology,hard_skill,6
690,IS,Internal Auditing,hard_skill,13
691,IS,User Requirements Documents,hard_skill,2
692,IS,System Integration Testing,hard_skill,3
693,IS,Performance Systems Analysis,hard_skill,1
694,IS,Systems Architecture,hard_skill,4
695,IS,Data Security,hard_skill,27
696,IS,Zoom (Video Conferencing Tool),hard_skill,2
697,IS,Social Development,hard_skill,1
698,IS,Information Infrastructure,hard_skill,5
699,IS,Axure RP,hard_skill,1
700,IS,Product Innovation,hard_skill,1
701,IS,Product Requirements Documents,hard_skill,1
702,IS,Product Roadmaps,hard_skill,2
703,IS,Figma (Design Software),hard_skill,1
704,IS,Market Research,hard_skill,1
705,IS,Visionary,hard_skill,1
706,IS,Atlassian Confluence,hard_skill,5
707,IS,Business Support Systems,hard_skill,4
708,IS,Databricks,hard_skill,3
709,IS,ServiceNow,hard_skill,5
710,IS,Cloud Computing Architecture,hard_skill,8
711,IS,Salesforce,hard_skill,1
712,IS,Server Virtualization,hard_skill,1
713,IS,Commissioning,hard_skill,6
714,IS,Project Documentation,hard_skill,3
715,IS,Technical Services,hard_skill,5
716,IS,Managed Services,hard_skill,10
717,IS,Strategic Partnership,hard_skill,5
718,IS,Project Performance,hard_skill,1
719,IS,Project Scoping,hard_skill,2
720,IS,Quality Auditing,hard_skill,2
721,IS,Network Support,hard_skill,1
722,IS,ITIL Foundation Certification,hard_skill,3
723,IS,Windows Messaging,hard_skill,1
724,IS,Middleware,hard_skill,3
725,IS,Mobile Device Management,hard_skill,2
726,IS,User Accounts,hard_skill,4
727,IS,Emergency Response,hard_skill,1
728,IS,Cross-Site Request Forgery,hard_skill,1
729,IS,HackerOne,hard_skill,1
730,IS,Sherwood Applied Business Security Architecture,hard_skill,6
731,IS,Maritime Logistics,hard_skill,1
732,IS,CompTIA Cybersecurity Analyst (CySA+),hard_skill,1
733,IS,Research Design,hard_skill,1
734,IS,Advanced Business Application Programming (ABAP),hard_skill,3
735,IS,Multi-Cloud,hard_skill,3
736,IS,CompTIA Security+,hard_skill,5
737,IS,Secure Remote Password Protocols,hard_skill,1
738,IS,Customer Success Management,hard_skill,3
739,IS,Advising,hard_skill,15
740,IS,Cloud Services,hard_skill,17
741,IS,Kernel Debuggers,hard_skill,1
742,IS,GIAC Exploit Researcher And Advanced Penetration Tester,hard_skill,1
743,IS,Network Packet,hard_skill,2
744,IS,Disassembler,hard_skill,1
745,IS,Presales,hard_skill,17
746,IS,Negotiation,hard_skill,11
747,IS,Inventory Management System,hard_skill,1
748,IS,Security Administration,hard_skill,2
749,IS,Information Systems Security,hard_skill,6
750,IS,Windows Servers,hard_skill,6
751,IS,Server Administration,hard_skill,2
752,IS,Microsoft Certified Systems Engineer,hard_skill,4
753,IS,Microsoft Certified Systems Administrator,hard_skill,1
754,IS,Microsoft Certified: Azure Solutions Architect Expert,hard_skill,1
755,IS,Scrum (Software Development),hard_skill,10
756,IS,Knowledge-Based Systems,hard_skill,2
757,IS,Portuguese Language,hard_skill,1
758,IS,Professional Responsibility,hard_skill,3
759,IS,Operationalization,hard_skill,1
760,IS,Business Ethics,hard_skill,1
761,IS,Offensive Security,hard_skill,3
762,IS,Writing Systems,hard_skill,1
763,IS,Data Governance,hard_skill,13
764,IS,SonicWall,hard_skill,1
765,IS,User Acceptance Testing (UAT),hard_skill,4
766,IS,Imperva,hard_skill,4
767,IS,Bluecoat Proxies,hard_skill,5
768,IS,Cyber Resilience,hard_skill,17
769,IS,Defence Engineering,hard_skill,11
770,IS,Medical Response Technician,hard_skill,7
771,IS,Performance Appraisal,hard_skill,1
772,IS,Encompass (Mortgage Software),hard_skill,1
773,IS,NoSQL,hard_skill,6
774,IS,MySQL,hard_skill,3
775,IS,Crystal Reports (Reporting Software),hard_skill,2
776,IS,Repository Design,hard_skill,1
777,IS,Exploratory Data Analysis,hard_skill,2
778,IS,Data Mining,hard_skill,3
779,IS,Data Visualization,hard_skill,6
780,IS,Unstructured Data,hard_skill,5
781,IS,Predictive Analytics,hard_skill,1
782,IS,Business Objects Framework,hard_skill,1
783,IS,Healthcare Analytics,hard_skill,2
784,IS,Reinforcement Learning,hard_skill,1
785,IS,Business Intelligence,hard_skill,1
786,IS,Microsoft Analysis Services,hard_skill,1
787,IS,Statistical Modeling,hard_skill,2
788,IS,SAS (Software),hard_skill,2
789,IS,SPSS (Statistical Software),hard_skill,1
790,IS,SQL Server Reporting Services,hard_skill,1
791,IS,Advanced Analytics,hard_skill,7
792,IS,Health Informatics,hard_skill,2
793,IS,Tableau (Business Intelligence Software),hard_skill,7
794,IS,MicroStrategy,hard_skill,1
795,IS,Greenplum,hard_skill,1
796,IS,Teradata SQL,hard_skill,1
797,IS,Physics,hard_skill,3
798,IS,Mortgage-Backed Securities,hard_skill,2
799,IS,Timelines,hard_skill,4
800,IS,Refining,hard_skill,1
801,IS,Data Warehousing,hard_skill,2
802,IS,Software Testing,hard_skill,3
803,IS,Ability To Meet Deadlines,hard_skill,2
804,IS,International Software Testing Qualifications Board (ISTQB) Certified,hard_skill,1
805,IS,Software Validation,hard_skill,1
806,IS,Telecom Infrastructure,hard_skill,1
807,IS,Terminal Access Controller Access-Control System (TACACS),hard_skill,3
808,IS,Tunneling Protocol,hard_skill,1
809,IS,Routing Protocols,hard_skill,10
810,IS,Open Systems Interconnection,hard_skill,3
811,IS,Cyber Investigations,hard_skill,1
812,IS,Network Layer,hard_skill,2
813,IS,Microsoft Office Project (MOPS),hard_skill,2
814,IS,Cisco Certified Security Professional,hard_skill,2
815,IS,Transport Layer Security (TLS),hard_skill,2
816,IS,Client Services,hard_skill,1
817,IS,Parsing,hard_skill,1
818,IS,Accountability,hard_skill,9
819,IS,Cost Estimation,hard_skill,1
820,IS,Resource Planning,hard_skill,4
821,IS,Budgeting,hard_skill,10
822,IS,Forecasting,hard_skill,5
823,IS,Cloud Security Applications,hard_skill,4
824,IS,Log Management And Intelligence,hard_skill,6
825,IS,Topology,hard_skill,2
826,IS,Cybersecurity Compliance,hard_skill,5
827,IS,Syslog,hard_skill,2
828,IS,Rapport Building,hard_skill,3
829,IS,Business Risk Management,hard_skill,3
830,IS,Organizational Skills,hard_skill,11
831,IS,Technical Leadership,hard_skill,6
832,IS,IBM VNET,hard_skill,1
833,IS,Quality Management,hard_skill,3
834,IS,Content Filtering,hard_skill,1
835,IS,Security Analysis,hard_skill,2
836,IS,Wide Area Networks,hard_skill,25
837,IS,Product Demonstration,hard_skill,2
838,IS,Selenium (Software),hard_skill,2
839,IS,Product Knowledge,hard_skill,1
840,IS,Test Data,hard_skill,2
841,IS,Quality Assurance,hard_skill,6
842,IS,Test Tools,hard_skill,4
843,IS,Analytical Dashboard,hard_skill,2
844,IS,Digital Security,hard_skill,3
845,IS,Network Diagnostics,hard_skill,3
846,IS,Functional Requirement,hard_skill,1
847,IS,DDoS Mitigation,hard_skill,1
848,IS,Network Quality Of Service (QoS),hard_skill,6
849,IS,Software Defined Networking (SDN),hard_skill,15
850,IS,VLAN Trunking Protocol (VTP),hard_skill,1
851,IS,Dealing With Ambiguity,hard_skill,2
852,IS,Bitbucket,hard_skill,5
853,IS,Enhanced Interior Gateway Routing Protocols,hard_skill,6
854,IS,Virtual Router Redundancy Protocols,hard_skill,1
855,IS,Border Gateway Protocol,hard_skill,33
856,IS,Redis,hard_skill,2
857,IS,Trustworthiness,hard_skill,3
858,IS,Hot Standby Router Protocol,hard_skill,2
859,IS,Open Shortest Path First (OSPF),hard_skill,18
860,IS,Google Cloud Platform (GCP),hard_skill,7
861,IS,Sarbanes-Oxley Act (SOX) Compliance,hard_skill,3
862,IS,Data Centers,hard_skill,20
863,IS,Customer Information Control System (CICS),hard_skill,1
864,IS,IBM WebSphere MQ,hard_skill,1
865,IS,IBM Resource Access Control Facility,hard_skill,1
866,IS,z/OS,hard_skill,1
867,IS,Unix System Services,hard_skill,1
868,IS,Cloud Automation,hard_skill,3
869,IS,Kotlin,hard_skill,1
870,IS,DevOps,hard_skill,30
871,IS,Spring Framework,hard_skill,1
872,IS,Private Cloud,hard_skill,3
873,IS,Chef (Configuration Management Tool),hard_skill,10
874,IS,Front End (Software Engineering),hard_skill,1
875,IS,Network Intrusion Detection And Prevention,hard_skill,1
876,IS,Requirements Elicitation,hard_skill,3
877,IS,System Deployment,hard_skill,2
878,IS,IBM QRadar (SIEM Software),hard_skill,6
879,IS,Agile Software Development,hard_skill,5
880,IS,Continuous Integration,hard_skill,7
881,IS,Continuous Delivery,hard_skill,2
882,IS,Sonatype,hard_skill,2
883,IS,Supply Chain Security,hard_skill,2
884,IS,Water Wells,hard_skill,1
885,IS,Design Elements And Principles,hard_skill,3
886,IS,Enterprise Architecture,hard_skill,8
887,IS,Policy Development,hard_skill,5
888,IS,Assertiveness,hard_skill,2
889,IS,Ping (Networking Utility),hard_skill,1
890,IS,User Profile,hard_skill,1
891,IS,User Provisioning,hard_skill,1
892,IS,Microsoft Office,hard_skill,13
893,IS,Sidra Intersection,hard_skill,1
894,IS,Invoicing,hard_skill,1
895,IS,TeleCommunications Relay Services,hard_skill,1
896,IS,Business Process Outsourcing,hard_skill,1
897,IS,Selling Techniques,hard_skill,5
898,IS,Settlement,hard_skill,1
899,IS,Remittance,hard_skill,1
900,IS,Collections,hard_skill,2
901,IS,Transmission,hard_skill,1
902,IS,Suspension (Vehicle),hard_skill,1
903,IS,Architectural Models,hard_skill,1
904,IS,Landscaping,hard_skill,1
905,IS,ISO/IEC Standards,hard_skill,1
906,IS,Data Classification,hard_skill,1
907,IS,Qualys,hard_skill,4
908,IS,Tanium (Endpoint Management Software),hard_skill,2
909,IS,Value Propositions,hard_skill,2
910,IS,Business Valuation,hard_skill,3
911,IS,Sales Prospecting,hard_skill,8
912,IS,Nearshoring,hard_skill,1
913,IS,Third Party Risk Management,hard_skill,1
914,IS,Claroty,hard_skill,4
915,IS,Reconciliation,hard_skill,2
916,IS,Business Case,hard_skill,1
917,IS,Microsoft Security Essentials,hard_skill,1
918,IS,CyberX,hard_skill,2
919,IS,Micro Focus,hard_skill,1
920,IS,OneTrust (Software),hard_skill,1
921,IS,Hybrid Cloud Computing,hard_skill,13
922,IS,Network Security Design,hard_skill,4
923,IS,Data Transmissions,hard_skill,3
924,IS,Freight Forwarding,hard_skill,1
925,IS,Food Services,hard_skill,1
926,IS,Electronics,hard_skill,1
927,IS,Written English,hard_skill,3
928,IS,Cantonese Chinese,hard_skill,1
929,IS,Network Automation,hard_skill,9
930,IS,Professionalism,hard_skill,3
931,IS,Reference Architecture,hard_skill,2
932,IS,Microsoft Certified Professional,hard_skill,1
933,IS,Dairy Farming,hard_skill,1
934,IS,Organizational Architecture,hard_skill,1
935,IS,Technology Assessment,hard_skill,1
936,IS,Delivery Pipelines,hard_skill,1
937,IS,Application Security Testing,hard_skill,3
938,IS,Observability,hard_skill,2
939,IS,Data Sharing,hard_skill,2
940,IS,Technical Acumen,hard_skill,2
941,IS,Patient Treatment,hard_skill,2
942,IS,Request For Proposal,hard_skill,7
943,IS,Amazon Elastic Container Service,hard_skill,1
944,IS,Project Schedules,hard_skill,5
945,IS,Product Promotion,hard_skill,1
946,IS,Tourism Market,hard_skill,1
947,IS,Ethical Standards And Conduct,hard_skill,6
948,IS,Contract Negotiation,hard_skill,2
949,IS,Legal Risk,hard_skill,1
950,IS,Legal Knowledge,hard_skill,1
951,IS,Data Localization,hard_skill,1
952,IS,Booking (Sales),hard_skill,1
953,IS,Resource Allocation,hard_skill,8
954,IS,Competency-Based Development,hard_skill,6
955,IS,Feasibility Studies,hard_skill,7
956,IS,Mass-Casualty Incident,hard_skill,5
957,IS,Deployment Project,hard_skill,6
958,IS,Paving,hard_skill,1
959,IS,Apache Hadoop,hard_skill,6
960,IS,Solution Design,hard_skill,5
961,IS,Software Documentation,hard_skill,2
962,IS,Business Analysis,hard_skill,3
963,IS,Git (Version Control System),hard_skill,16
964,IS,Software Design Documents,hard_skill,3
965,IS,Data Mapping,hard_skill,1
966,IS,Test Management,hard_skill,1
967,IS,Load Testing,hard_skill,1
968,IS,Jenkins,hard_skill,5
969,IS,Unit Testing,hard_skill,5
970,IS,System Implementation,hard_skill,4
971,IS,Control-M (Batch Scheduling Software),hard_skill,1
972,IS,Database Design,hard_skill,1
973,IS,Process Mapping,hard_skill,1
974,IS,Microsoft SharePoint,hard_skill,4
975,IS,Anti Money Laundering,hard_skill,1
976,IS,Multicasting,hard_skill,7
977,IS,Anycast,hard_skill,3
978,IS,Unicast,hard_skill,1
979,IS,Service Improvement,hard_skill,1
980,IS,EVPN (Ethernet VPN),hard_skill,1
981,IS,VxLAN (Virtual Extensible LAN),hard_skill,6
982,IS,Cisco Certified Internetwork Expert (CCIE) Routing And Switching,hard_skill,1
983,IS,Wireshark,hard_skill,8
984,IS,Textiles,hard_skill,2
985,IS,Power BI,hard_skill,7
986,IS,QlikView (Data Analytics Software),hard_skill,1
987,IS,International Finance,hard_skill,2
988,IS,Financial Market,hard_skill,2
989,IS,Reskilling,hard_skill,1
990,IS,Talent Pipelining,hard_skill,2
991,IS,Financial Institution,hard_skill,2
992,IS,Service Design,hard_skill,2
993,IS,User Story,hard_skill,3
994,IS,Certified Business Analysis Professional,hard_skill,1
995,IS,Balancing (Ledger/Billing),hard_skill,8
996,IS,Social Work,hard_skill,1
997,IS,Database Encryption,hard_skill,1
998,IS,Netskope,hard_skill,1
999,IS,Project Management Software,hard_skill,3
1000,IS,Cloud-Native Computing,hard_skill,6
1001,IS,Network Storage,hard_skill,2
1002,IS,Web Frameworks,hard_skill,1
1003,IS,Computer Architecture,hard_skill,2
1004,IS,Argo CD,hard_skill,1
1005,IS,Grafana,hard_skill,5
1006,IS,Reliability,hard_skill,9
1007,IS,Cisco Certified Design Associate,hard_skill,3
1008,IS,Assembly Language,hard_skill,1
1009,IS,Sales Enablement,hard_skill,1
1010,IS,Technical Sales,hard_skill,3
1011,IS,Identity Services Engine,hard_skill,9
1012,IS,Cisco firePOWER,hard_skill,7
1013,IS,Aruba ClearPass,hard_skill,9
1014,IS,Software Engineering 2004,hard_skill,1
1015,IS,Certification In Control Self-Assessment,hard_skill,1
1016,IS,Network Topology,hard_skill,5
1017,IS,Operating System Level Virtualization,hard_skill,1
1018,IS,Stakeholder Communications,hard_skill,5
1019,IS,Strategic Positioning,hard_skill,1
1020,IS,Multi-Factor Authentication,hard_skill,2
1021,IS,Asset Classes,hard_skill,2
1022,IS,Sovereign Wealth Fund,hard_skill,2
1023,IS,Azure Security,hard_skill,1
1024,IS,Ideation,hard_skill,3
1025,IS,Code Access Security,hard_skill,1
1026,IS,Experimentation,hard_skill,4
1027,IS,Middle Office,hard_skill,1
1028,IS,Custom Scripting,hard_skill,4
1029,IS,IT Infrastructure,hard_skill,1
1030,IS,Extract Transform Load (ETL),hard_skill,7
1031,IS,Security Strategies,hard_skill,20
1032,IS,Corporate Services,hard_skill,1
1033,IS,Marketing Communications,hard_skill,1
1034,IS,Matrix Management,hard_skill,1
1035,IS,Zabbix,hard_skill,1
1036,IS,Terraform,hard_skill,12
1037,IS,Applications Architecture,hard_skill,2
1038,IS,Elasticsearch,hard_skill,2
1039,IS,Host Based Security System (HBSS),hard_skill,1
1040,IS,Prometheus (Software),hard_skill,5
1041,IS,Financial Literacy,hard_skill,1
1042,IS,Statistical Analysis,hard_skill,3
1043,IS,Data Engineering,hard_skill,10
1044,IS,Machine Learning Algorithms,hard_skill,1
1045,IS,Software Architecture,hard_skill,3
1046,IS,Data Preprocessing,hard_skill,1
1047,IS,Statistical Hypothesis Testing,hard_skill,2
1048,IS,Statistics,hard_skill,3
1049,IS,Technology Strategies,hard_skill,1
1050,IS,Information Sharing,hard_skill,2
1051,IS,Global Marketing,hard_skill,3
1052,IS,Investment Banking,hard_skill,4
1053,IS,Higher Education,hard_skill,1
1054,IS,Wholesaling,hard_skill,2
1055,IS,Cost Benefit Analysis,hard_skill,1
1056,IS,Risk Reduction,hard_skill,1
1057,IS,Business Technologies,hard_skill,3
1058,IS,Imagination,hard_skill,2
1059,IS,Brainstorming,hard_skill,1
1060,IS,Geographic Information Systems,hard_skill,4
1061,IS,Test Automation,hard_skill,4
1062,IS,Full Stack Development,hard_skill,1
1063,IS,Django (Web Framework),hard_skill,3
1064,IS,Web Application Development,hard_skill,2
1065,IS,MongoDB,hard_skill,2
1066,IS,HyperText Markup Language (HTML),hard_skill,3
1067,IS,International Standards,hard_skill,1
1068,IS,Communications Protocols,hard_skill,2
1069,IS,CompTIA Certification,hard_skill,2
1070,IS,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),hard_skill,2
1071,IS,Symantec Endpoint Protection,hard_skill,1
1072,IS,Linux Security Modules,hard_skill,1
1073,IS,SolarWinds,hard_skill,6
1074,IS,Twilio,hard_skill,1
1075,IS,Information Gathering,hard_skill,2
1076,IS,Web Services,hard_skill,5
1077,IS,Sentiment Analysis,hard_skill,1
1078,IS,Executive Protection,hard_skill,1
1079,IS,Chainlink,hard_skill,1
1080,IS,Data Encryption,hard_skill,1
1081,IS,Sustainable Insurance,hard_skill,2
1082,IS,Scheme (Programming Language),hard_skill,1
1083,IS,Bank Insurance Model (BIM),hard_skill,1
1084,IS,Sales Support,hard_skill,1
1085,IS,Webproxy,hard_skill,1
1086,IS,Software Design Patterns,hard_skill,3
1087,IS,Data Intelligence,hard_skill,2
1088,IS,Data Recording,hard_skill,2
1089,IS,Procedure Writing,hard_skill,1
1090,IS,ArcSight Enterprise Security Manager,hard_skill,3
1091,IS,Software Technical Review,hard_skill,2
1092,IS,Integration Testing,hard_skill,4
1093,IS,Factory And Site Acceptance Testing,hard_skill,1
1094,IS,Distributed Control Systems,hard_skill,3
1095,IS,Instrumentation,hard_skill,1
1096,IS,Water Treatment,hard_skill,1
1097,IS,Control Systems,hard_skill,1
1098,IS,Performance Reporting,hard_skill,1
1099,IS,Value Creation,hard_skill,2
1100,IS,IP Addressing,hard_skill,5
