,category,skill,type,count
647,IS,Managed Services,hard_skill,10
648,IS,Quality Auditing,hard_skill,2
649,IS,Network Support,hard_skill,1
650,IS,ITIL Foundation Certification,hard_skill,3
651,IS,Windows Messaging,hard_skill,1
652,IS,Middleware,hard_skill,3
653,IS,User Accounts,hard_skill,4
654,IS,Emergency Response,hard_skill,1
655,IS,Fat Client,hard_skill,6
656,IS,Cross-Site Request Forgery,hard_skill,1
657,IS,HackerOne,hard_skill,1
658,IS,Sherwood Applied Business Security Architecture,hard_skill,6
659,IS,Maritime Logistics,hard_skill,1
660,IS,CompTIA Cybersecurity Analyst (CySA+),hard_skill,1
661,IS,Research Design,hard_skill,1
662,IS,Advanced Business Application Programming (ABAP),hard_skill,3
663,IS,Multi-Cloud,hard_skill,3
664,IS,CompTIA Security+,hard_skill,5
665,IS,Secure Remote Password Protocols,hard_skill,1
666,IS,Advising,hard_skill,15
667,IS,Cloud Services,hard_skill,17
668,IS,Kernel Debuggers,hard_skill,1
669,IS,Network Packet,hard_skill,2
670,IS,Disassembler,hard_skill,1
671,IS,Presales,hard_skill,17
672,IS,Security Administration,hard_skill,2
673,IS,Information Systems Security,hard_skill,6
674,IS,Windows Servers,hard_skill,6
675,IS,Server Administration,hard_skill,2
676,IS,Microsoft Certified Systems Engineer,hard_skill,4
677,IS,Microsoft Certified Systems Administrator,hard_skill,1
678,IS,Microsoft Certified: Azure Solutions Architect Expert,hard_skill,1
679,IS,Scrum (Software Development),hard_skill,10
680,IS,Knowledge-Based Systems,hard_skill,2
681,IS,Portuguese Language,hard_skill,1
682,IS,Professional Responsibility,hard_skill,3
683,IS,Operationalization,hard_skill,1
684,IS,Offensive Security,hard_skill,3
685,IS,Writing Systems,hard_skill,1
686,IS,Data Governance,hard_skill,13
687,IS,SonicWall,hard_skill,1
688,IS,User Acceptance Testing (UAT),hard_skill,4
689,IS,Imperva,hard_skill,4
690,IS,Bluecoat Proxies,hard_skill,5
691,IS,Cyber Resilience,hard_skill,17
692,IS,Defence Engineering,hard_skill,11
693,IS,Medical Response Technician,hard_skill,7
694,IS,Performance Appraisal,hard_skill,1
695,IS,Encompass (Mortgage Software),hard_skill,1
696,IS,NoSQL,hard_skill,6
697,IS,MySQL,hard_skill,3
698,IS,Crystal Reports (Reporting Software),hard_skill,2
699,IS,Repository Design,hard_skill,1
700,IS,Exploratory Data Analysis,hard_skill,2
701,IS,Data Mining,hard_skill,3
702,IS,Data Visualization,hard_skill,6
703,IS,Unstructured Data,hard_skill,5
704,IS,Predictive Analytics,hard_skill,1
705,IS,Healthcare Analytics,hard_skill,2
706,IS,Microsoft Analysis Services,hard_skill,1
707,IS,Statistical Modeling,hard_skill,2
708,IS,SAS (Software),hard_skill,2
709,IS,SPSS (Statistical Software),hard_skill,1
710,IS,SQL Server Reporting Services,hard_skill,1
711,IS,Advanced Analytics,hard_skill,7
712,IS,Health Informatics,hard_skill,2
713,IS,Tableau (Business Intelligence Software),hard_skill,7
714,IS,MicroStrategy,hard_skill,1
715,IS,Greenplum,hard_skill,1
716,IS,Teradata SQL,hard_skill,1
717,IS,Physics,hard_skill,3
718,IS,Mortgage-Backed Securities,hard_skill,2
719,IS,Timelines,hard_skill,4
720,IS,Refining,hard_skill,1
721,IS,Data Warehousing,hard_skill,2
722,IS,Software Testing,hard_skill,3
723,IS,International Software Testing Qualifications Board (ISTQB) Certified,hard_skill,1
724,IS,Software Validation,hard_skill,1
725,IS,Telecom Infrastructure,hard_skill,1
726,IS,Terminal Access Controller Access-Control System (TACACS),hard_skill,3
727,IS,Tunneling Protocol,hard_skill,1
728,IS,Routing Protocols,hard_skill,10
729,IS,Open Systems Interconnection,hard_skill,3
730,IS,Cyber Investigations,hard_skill,1
731,IS,Network Layer,hard_skill,2
732,IS,Microsoft Office Project (MOPS),hard_skill,2
733,IS,Cisco Certified Security Professional,hard_skill,2
734,IS,Transport Layer Security (TLS),hard_skill,2
735,IS,Client Services,hard_skill,1
736,IS,Parsing,hard_skill,1
737,IS,Cost Estimation,hard_skill,1
738,IS,Resource Planning,hard_skill,4
739,IS,Budgeting,hard_skill,10
740,IS,Forecasting,hard_skill,5
741,IS,Cloud Security Applications,hard_skill,4
742,IS,Topology,hard_skill,2
743,IS,Syslog,hard_skill,2
744,IS,IBM VNET,hard_skill,1
745,IS,Content Filtering,hard_skill,1
746,IS,Security Analysis,hard_skill,2
747,IS,Wide Area Networks,hard_skill,25
748,IS,Product Demonstration,hard_skill,2
749,IS,Selenium (Software),hard_skill,2
750,IS,Test Data,hard_skill,2
751,IS,Test Tools,hard_skill,4
752,IS,Analytical Dashboard,hard_skill,2
753,IS,Digital Security,hard_skill,3
754,IS,Network Diagnostics,hard_skill,3
755,IS,Functional Requirement,hard_skill,1
756,IS,DDoS Mitigation,hard_skill,1
757,IS,Network Quality Of Service (QoS),hard_skill,6
758,IS,Software Defined Networking (SDN),hard_skill,15
759,IS,VLAN Trunking Protocol (VTP),hard_skill,1
760,IS,Dealing With Ambiguity,hard_skill,2
761,IS,Bitbucket,hard_skill,5
762,IS,Enhanced Interior Gateway Routing Protocols,hard_skill,6
763,IS,Virtual Router Redundancy Protocols,hard_skill,1
764,IS,Border Gateway Protocol,hard_skill,33
765,IS,Redis,hard_skill,2
766,IS,Hot Standby Router Protocol,hard_skill,2
767,IS,Open Shortest Path First (OSPF),hard_skill,18
768,IS,Google Cloud Platform (GCP),hard_skill,7
769,IS,Data Centers,hard_skill,20
770,IS,Customer Information Control System (CICS),hard_skill,1
771,IS,IBM WebSphere MQ,hard_skill,1
772,IS,IBM Resource Access Control Facility,hard_skill,1
773,IS,z/OS,hard_skill,1
774,IS,Unix System Services,hard_skill,1
775,IS,Cloud Automation,hard_skill,3
776,IS,Kotlin,hard_skill,1
777,IS,DevOps,hard_skill,30
778,IS,Spring Framework,hard_skill,1
779,IS,Private Cloud,hard_skill,3
780,IS,Front End (Software Engineering),hard_skill,1
781,IS,Network Intrusion Detection And Prevention,hard_skill,1
782,IS,Requirements Elicitation,hard_skill,3
783,IS,System Deployment,hard_skill,2
784,IS,IBM QRadar (SIEM Software),hard_skill,6
785,IS,Agile Software Development,hard_skill,5
786,IS,Continuous Integration,hard_skill,7
787,IS,Continuous Delivery,hard_skill,2
788,IS,Sonatype,hard_skill,2
789,IS,Supply Chain Security,hard_skill,2
790,IS,Water Wells,hard_skill,1
791,IS,Design Elements And Principles,hard_skill,3
792,IS,Enterprise Architecture,hard_skill,8
793,IS,Policy Development,hard_skill,5
794,IS,Assertiveness,hard_skill,2
795,IS,User Profile,hard_skill,1
796,IS,User Provisioning,hard_skill,1
797,IS,Microsoft Office,hard_skill,13
798,IS,Sidra Intersection,hard_skill,1
799,IS,Invoicing,hard_skill,1
800,IS,TeleCommunications Relay Services,hard_skill,1
801,IS,Selling Techniques,hard_skill,5
802,IS,Settlement,hard_skill,1
803,IS,Remittance,hard_skill,1
804,IS,Collections,hard_skill,2
805,IS,Transmission,hard_skill,1
806,IS,Suspension (Vehicle),hard_skill,1
807,IS,Architectural Models,hard_skill,1
808,IS,Landscaping,hard_skill,1
809,IS,ISO/IEC Standards,hard_skill,1
810,IS,Data Classification,hard_skill,1
811,IS,Qualys,hard_skill,4
812,IS,Value Propositions,hard_skill,2
813,IS,Sales Prospecting,hard_skill,8
814,IS,Nearshoring,hard_skill,1
815,IS,Claroty,hard_skill,4
816,IS,Reconciliation,hard_skill,2
817,IS,Microsoft Security Essentials,hard_skill,1
818,IS,CyberX,hard_skill,2
819,IS,OneTrust (Software),hard_skill,1
820,IS,Hybrid Cloud Computing,hard_skill,13
821,IS,Network Security Design,hard_skill,4
822,IS,Data Transmissions,hard_skill,3
823,IS,Freight Forwarding,hard_skill,1
824,IS,Food Services,hard_skill,1
825,IS,Electronics,hard_skill,1
826,IS,Written English,hard_skill,3
827,IS,Cantonese Chinese,hard_skill,1
828,IS,Network Automation,hard_skill,9
829,IS,Professionalism,hard_skill,3
830,IS,Reference Architecture,hard_skill,2
831,IS,Microsoft Certified Professional,hard_skill,1
832,IS,Dairy Farming,hard_skill,1
833,IS,Organizational Architecture,hard_skill,1
834,IS,Technology Assessment,hard_skill,1
835,IS,Delivery Pipelines,hard_skill,1
836,IS,Application Security Testing,hard_skill,3
837,IS,Observability,hard_skill,2
838,IS,Data Sharing,hard_skill,2
839,IS,Technical Acumen,hard_skill,2
840,IS,Patient Treatment,hard_skill,2
841,IS,Request For Proposal,hard_skill,7
842,IS,Amazon Elastic Container Service,hard_skill,1
843,IS,Product Promotion,hard_skill,1
844,IS,Tourism Market,hard_skill,1
845,IS,Legal Risk,hard_skill,1
846,IS,Data Localization,hard_skill,1
847,IS,Booking (Sales),hard_skill,1
848,IS,Resource Allocation,hard_skill,8
849,IS,Competency-Based Development,hard_skill,6
850,IS,Feasibility Studies,hard_skill,7
851,IS,Mass-Casualty Incident,hard_skill,5
852,IS,Paving,hard_skill,1
853,IS,Apache Hadoop,hard_skill,6
854,IS,Solution Design,hard_skill,5
855,IS,Software Documentation,hard_skill,2
856,IS,Git (Version Control System),hard_skill,16
857,IS,Software Design Documents,hard_skill,3
858,IS,Data Mapping,hard_skill,1
859,IS,Load Testing,hard_skill,1
860,IS,Jenkins,hard_skill,5
861,IS,Unit Testing,hard_skill,5
862,IS,System Implementation,hard_skill,4
863,IS,Control-M (Batch Scheduling Software),hard_skill,1
864,IS,Database Design,hard_skill,1
865,IS,Microsoft SharePoint,hard_skill,4
866,IS,Anti Money Laundering,hard_skill,1
867,IS,Multicasting,hard_skill,7
868,IS,Anycast,hard_skill,3
869,IS,Unicast,hard_skill,1
870,IS,EVPN (Ethernet VPN),hard_skill,1
871,IS,VxLAN (Virtual Extensible LAN),hard_skill,6
872,IS,Wireshark,hard_skill,8
873,IS,Textiles,hard_skill,2
874,IS,Power BI,hard_skill,7
875,IS,QlikView (Data Analytics Software),hard_skill,1
876,IS,International Finance,hard_skill,2
877,IS,Financial Market,hard_skill,2
878,IS,Reskilling,hard_skill,1
879,IS,Talent Pipelining,hard_skill,2
880,IS,Financial Institution,hard_skill,2
881,IS,Service Design,hard_skill,2
882,IS,User Story,hard_skill,3
883,IS,Certified Business Analysis Professional,hard_skill,1
884,IS,Balancing (Ledger/Billing),hard_skill,8
885,IS,Database Encryption,hard_skill,1
886,IS,Netskope,hard_skill,1
887,IS,Cloud-Native Computing,hard_skill,6
888,IS,Network Storage,hard_skill,2
889,IS,Web Frameworks,hard_skill,1
890,IS,Computer Architecture,hard_skill,2
891,IS,Argo CD,hard_skill,1
892,IS,Grafana,hard_skill,5
893,IS,Reliability,hard_skill,9
894,IS,Cisco Certified Design Associate,hard_skill,3
895,IS,Assembly Language,hard_skill,1
896,IS,Sales Enablement,hard_skill,1
897,IS,Technical Sales,hard_skill,3
898,IS,Identity Services Engine,hard_skill,9
899,IS,Cisco firePOWER,hard_skill,7
900,IS,Aruba ClearPass,hard_skill,9
901,IS,Software Engineering 2004,hard_skill,1
902,IS,Network Topology,hard_skill,5
903,IS,Operating System Level Virtualization,hard_skill,1
904,IS,Stakeholder Communications,hard_skill,5
905,IS,Multi-Factor Authentication,hard_skill,2
906,IS,Asset Classes,hard_skill,2
907,IS,Sovereign Wealth Fund,hard_skill,2
908,IS,Azure Security,hard_skill,1
909,IS,Ideation,hard_skill,3
910,IS,Code Access Security,hard_skill,1
911,IS,Experimentation,hard_skill,4
912,IS,Middle Office,hard_skill,1
913,IS,Custom Scripting,hard_skill,4
914,IS,IT Infrastructure,hard_skill,1
915,IS,Extract Transform Load (ETL),hard_skill,7
916,IS,Security Strategies,hard_skill,20
917,IS,Corporate Services,hard_skill,1
918,IS,Marketing Communications,hard_skill,1
919,IS,Zabbix,hard_skill,1
920,IS,Terraform,hard_skill,12
921,IS,Applications Architecture,hard_skill,2
922,IS,Elasticsearch,hard_skill,2
923,IS,Host Based Security System (HBSS),hard_skill,1
924,IS,Prometheus (Software),hard_skill,5
925,IS,Financial Literacy,hard_skill,1
926,IS,Statistical Analysis,hard_skill,3
927,IS,Data Engineering,hard_skill,10
928,IS,Machine Learning Algorithms,hard_skill,1
929,IS,Software Architecture,hard_skill,3
930,IS,Data Preprocessing,hard_skill,1
931,IS,Statistical Hypothesis Testing,hard_skill,2
932,IS,Statistics,hard_skill,3
933,IS,Technology Strategies,hard_skill,1
934,IS,Information Sharing,hard_skill,2
935,IS,Investment Banking,hard_skill,4
936,IS,Higher Education,hard_skill,1
937,IS,Wholesaling,hard_skill,2
938,IS,Cost Benefit Analysis,hard_skill,1
939,IS,Risk Reduction,hard_skill,1
940,IS,Business Technologies,hard_skill,3
941,IS,Imagination,hard_skill,2
942,IS,Brainstorming,hard_skill,1
943,IS,Geographic Information Systems,hard_skill,4
944,IS,Test Automation,hard_skill,4
945,IS,Full Stack Development,hard_skill,1
946,IS,Django (Web Framework),hard_skill,3
947,IS,Web Application Development,hard_skill,2
948,IS,MongoDB,hard_skill,2
949,IS,HyperText Markup Language (HTML),hard_skill,3
950,IS,International Standards,hard_skill,1
951,IS,Communications Protocols,hard_skill,2
952,IS,CompTIA Certification,hard_skill,2
953,IS,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),hard_skill,2
954,IS,Symantec Endpoint Protection,hard_skill,1
955,IS,Linux Security Modules,hard_skill,1
956,IS,SolarWinds,hard_skill,6
957,IS,Twilio,hard_skill,1
958,IS,Information Gathering,hard_skill,2
959,IS,Web Services,hard_skill,5
960,IS,Sentiment Analysis,hard_skill,1
961,IS,Executive Protection,hard_skill,1
962,IS,Chainlink,hard_skill,1
963,IS,Data Encryption,hard_skill,1
964,IS,Sustainable Insurance,hard_skill,2
965,IS,Scheme (Programming Language),hard_skill,1
966,IS,Bank Insurance Model (BIM),hard_skill,1
967,IS,Sales Support,hard_skill,1
968,IS,Webproxy,hard_skill,1
969,IS,Software Design Patterns,hard_skill,3
970,IS,Data Intelligence,hard_skill,2
971,IS,Data Recording,hard_skill,2
972,IS,Procedure Writing,hard_skill,1
973,IS,ArcSight Enterprise Security Manager,hard_skill,3
974,IS,Software Technical Review,hard_skill,2
975,IS,Integration Testing,hard_skill,4
976,IS,Factory And Site Acceptance Testing,hard_skill,1
977,IS,Distributed Control Systems,hard_skill,3
978,IS,Instrumentation,hard_skill,1
979,IS,Water Treatment,hard_skill,1
980,IS,Control Systems,hard_skill,1
981,IS,Performance Reporting,hard_skill,1
982,IS,Value Creation,hard_skill,2
983,IS,IP Addressing,hard_skill,5
984,IS,Patch Panels,hard_skill,1
985,IS,Advocacy,hard_skill,9
986,IS,Product Software Implementation Method,hard_skill,1
987,IS,Intrapulmonary Percussive Ventilator,hard_skill,4
988,IS,NetApp Applications,hard_skill,2
989,IS,Spanning Tree Protocols,hard_skill,1
990,IS,Performance Tuning,hard_skill,5
991,IS,Group Policy,hard_skill,4
992,IS,Network Diagrams,hard_skill,2
993,IS,Financial Data,hard_skill,1
994,IS,Technical Report,hard_skill,1
995,IS,Operational-Level Agreement,hard_skill,1
996,IS,Virtual Firewall,hard_skill,1
997,IS,Remote Authentication Dial In User Service (RADIUS),hard_skill,1
998,IS,Wireless LAN,hard_skill,7
999,IS,AAA Server (Authentication Authorization And Accounting),hard_skill,1
1000,IS,Vertical Market,hard_skill,1
1001,IS,Hardware Troubleshooting,hard_skill,4
1002,IS,Inventory Staging,hard_skill,4
1003,IS,Help Desk Support,hard_skill,6
1004,IS,Intelligent Networks,hard_skill,9
1005,IS,Network Virtualization,hard_skill,5
1006,IS,Logical Reasoning,hard_skill,2
1007,IS,Network Control,hard_skill,3
1008,IS,Automotive Industry,hard_skill,2
1009,IS,OSI Models,hard_skill,3
1010,IS,MISRA C (C Programming Language),hard_skill,1
1011,IS,Microcontrollers,hard_skill,1
1012,IS,AUTomotive Open System Architecture (AUTOSAR),hard_skill,1
1013,IS,Ethernet,hard_skill,3
1014,IS,Colocation,hard_skill,3
1015,IS,Equipment Engineering,hard_skill,3
1016,IS,TeleCommunications Engineering,hard_skill,4
1017,IS,Outside Plant,hard_skill,3
1018,IS,Data Transport Utility,hard_skill,3
1019,IS,Engineering Support,hard_skill,4
1020,IS,OTN,hard_skill,3
1021,IS,Optical Transport Networks,hard_skill,3
1022,IS,Backbone Network,hard_skill,1
1023,IS,MPLS VPN,hard_skill,2
1024,IS,Virtual Machines,hard_skill,2
1025,IS,Hazard Categorization,hard_skill,1
1026,IS,CompTIA Network+,hard_skill,1
1027,IS,Telecommunications Service,hard_skill,1
1028,IS,Equipment Maintenance,hard_skill,1
1029,IS,Fiber-Optic Communications,hard_skill,1
1030,IS,Structured Cabling,hard_skill,2
1031,IS,Capacity Utilization,hard_skill,2
1032,IS,Internetworking,hard_skill,2
1033,IS,Network Service,hard_skill,3
1034,IS,IP Routing,hard_skill,1
1035,IS,Juniper Routers,hard_skill,1
1036,IS,Red Hat Enterprise Linux,hard_skill,1
1037,IS,VMware Certified Professional (VCP),hard_skill,1
1038,IS,Broadband,hard_skill,6
1039,IS,Sprint Backlogs,hard_skill,1
1040,IS,Unified Communications,hard_skill,1
1041,IS,Needs Assessment,hard_skill,1
1042,IS,C-Based Programming Languages,hard_skill,1
1043,IS,Network Appliances,hard_skill,2
1044,IS,Internet Protocol Telephony,hard_skill,3
1045,IS,Xen Servers,hard_skill,3
1046,IS,Mobile Security,hard_skill,1
1047,IS,Advertisement,hard_skill,2
1048,IS,InfiniBand,hard_skill,2
1049,IS,Remote Direct Memory Access,hard_skill,2
1050,IS,High Performance Computing,hard_skill,4
1051,IS,Market Analysis,hard_skill,1
1052,IS,Product Engineering,hard_skill,2
1053,IS,Network Functions Virtualization,hard_skill,1
1054,IS,Scaled Agile Framework,hard_skill,1
1055,IS,Certified Scrum Product Owner,hard_skill,1
1056,IS,Prototyping,hard_skill,5
1057,IS,Cisco Certified Network Associate Security (CCNA Security),hard_skill,1
1058,IS,Industrial Engineering,hard_skill,1
1059,IS,Remuneration,hard_skill,1
1060,IS,Infrastructure Automation,hard_skill,4
1061,IS,Product Family Engineering,hard_skill,2
1062,IS,Maintainability,hard_skill,1
1063,IS,Recommender Systems,hard_skill,3
1064,IS,Traffic Engineering,hard_skill,1
1065,IS,Common Lisp Object Systems,hard_skill,2
1066,IS,Telemetry,hard_skill,3
1067,IS,Linux Servers,hard_skill,2
1068,IS,Microsoft Azure Expressroute,hard_skill,1
1069,IS,Data Flow Diagram,hard_skill,1
1070,IS,Export Administration Regulations,hard_skill,3
1071,IS,Web Property,hard_skill,1
1072,IS,Web Traffic,hard_skill,3
1073,IS,Packet Loss,hard_skill,1
1074,IS,Empathy,hard_skill,4
1075,IS,Domain Name System,hard_skill,3
1076,IS,Jitter,hard_skill,1
1077,IS,Export Control,hard_skill,3
1078,IS,Software Installation,hard_skill,4
1079,IS,Production Engineering,hard_skill,1
1080,IS,Sign Language Interpretation,hard_skill,4
1081,IS,Juniper Network Certified Internet Professional (JNCIP),hard_skill,3
1082,IS,Optometry,hard_skill,3
1083,IS,Shift-Left Testing,hard_skill,1
1084,IS,Concision,hard_skill,1
1085,IS,Development Testing,hard_skill,3
1086,IS,Machine-Generated Data,hard_skill,1
1087,IS,Cloud Development,hard_skill,2
1088,IS,Network Address Translation,hard_skill,2
1089,IS,Advanced Cardiovascular Life Support (ACLS) Certification,hard_skill,2
1090,IS,Trivial File Transfer Protocols,hard_skill,1
1091,IS,Riverbed (Software),hard_skill,2
1092,IS,Cisco Unified Communications Manager,hard_skill,1
1093,IS,Protocol Analysis,hard_skill,1
1094,IS,Technical Analysis,hard_skill,3
1095,IS,Voice Over IP,hard_skill,1
1096,IS,Google Sheets,hard_skill,1
1097,IS,Site Reliability Engineering,hard_skill,4
1098,IS,Cisco IOS,hard_skill,3
1099,IS,Linux Administration,hard_skill,1
1100,IS,On-Time Performance,hard_skill,1
1101,IS,Junos,hard_skill,1
1102,IS,Management Information Systems,hard_skill,2
1103,IS,Microsoft Intune (Mobile Device Management Software),hard_skill,3
1104,IS,Tablets,hard_skill,1
1105,IS,Hardware Virtualization,hard_skill,1
